goal,dimension,region_id,score
AO,future,0,NaN
AO,future,1,
AO,pressures,1,17.07
AO,resilience,1,65.41
AO,score,0,NaN
AO,score,1,
AO,status,0,NaN
AO,status,1,
AO,trend,1,
BD,future,0,88.18
BD,future,1,88.18
BD,pressures,1,
BD,resilience,1,
BD,score,0,84.19
BD,score,1,84.19
BD,status,0,80.2
BD,status,1,80.2
BD,trend,1,-0.01
CP,future,0,79.77
CP,future,1,79.77
CP,pressures,1,27.89
CP,resilience,1,50.2
CP,score,0,77.04
CP,score,1,77.04
CP,status,0,74.3
CP,status,1,74.3
CP,trend,1,
CS,future,0,NaN
CS,future,1,
CS,pressures,1,17.39
CS,resilience,1,57.65
CS,score,0,NaN
CS,score,1,
CS,status,0,NaN
CS,status,1,
CS,trend,1,
CW,future,0,92.71
CW,future,1,92.71
CW,pressures,1,31.07
CW,resilience,1,33.41
CW,score,0,92.35
CW,score,1,92.35
CW,status,0,92
CW,status,1,92
CW,trend,1,0
ECO,future,0,NaN
ECO,future,1,
ECO,pressures,1,17.78
ECO,resilience,1,58.93
ECO,score,0,NaN
ECO,score,1,
ECO,status,0,NaN
ECO,status,1,
ECO,trend,1,
FIS,future,0,54.08
FIS,future,1,54.08
FIS,pressures,1,17.36
FIS,resilience,1,57.76
FIS,score,0,51.14
FIS,score,1,51.14
FIS,status,0,48.2
FIS,status,1,48.2
FIS,trend,1,-0.02
FP,future,0,54.08
FP,future,1,54.08
FP,pressures,1,
FP,resilience,1,
FP,score,0,51.14
FP,score,1,51.14
FP,status,0,48.2
FP,status,1,48.2
FP,trend,1,-0.02
HAB,future,0,97.9
HAB,future,1,97.9
HAB,pressures,1,20.04
HAB,resilience,1,57.43
HAB,score,0,92.53
HAB,score,1,92.53
HAB,status,0,87.15
HAB,status,1,87.15
HAB,trend,1,0
ICO,future,0,92.53
ICO,future,1,92.53
ICO,pressures,1,19.42
ICO,resilience,1,57.54
ICO,score,0,87.63
ICO,score,1,87.63
ICO,status,0,82.73
ICO,status,1,82.73
ICO,trend,1,-0.01
Index,future,0,82.2
Index,future,1,82.2
Index,score,0,79.71
Index,score,1,79.71
LE,future,0,NaN
LE,future,1,NaN
LE,pressures,1,
LE,resilience,1,
LE,score,0,NaN
LE,score,1,NaN
LE,status,0,NaN
LE,status,1,NaN
LE,trend,1,NaN
LIV,future,0,NaN
LIV,future,1,
LIV,pressures,1,17.78
LIV,resilience,1,52.59
LIV,score,0,NaN
LIV,score,1,
LIV,status,0,NaN
LIV,status,1,
LIV,trend,1,
LSP,future,0,100
LSP,future,1,100
LSP,pressures,1,21.6
LSP,resilience,1,34.76
LSP,score,0,100
LSP,score,1,100
LSP,status,0,100
LSP,status,1,100
LSP,trend,1,0
MAR,future,0,0
MAR,future,1,0
MAR,pressures,1,19.77
MAR,resilience,1,32.89
MAR,score,0,0
MAR,score,1,0
MAR,status,0,0
MAR,status,1,0
MAR,trend,1,0
NP,pressures,1,19.68
NP,resilience,1,63.68
SP,future,0,96.26
SP,future,1,96.26
SP,pressures,1,
SP,resilience,1,
SP,score,0,93.81
SP,score,1,93.81
SP,status,0,91.36
SP,status,1,91.36
SP,trend,1,-0.01
SPP,future,0,78.46
SPP,future,1,78.46
SPP,pressures,1,19.33
SPP,resilience,1,44.01
SPP,score,0,75.86
SPP,score,1,75.86
SPP,status,0,73.25
SPP,status,1,73.25
SPP,trend,1,-0.02
TR,future,0,NaN
TR,future,1,
TR,pressures,1,29.82
TR,resilience,1,33.41
TR,score,0,NaN
TR,score,1,
TR,status,0,NaN
TR,status,1,
TR,trend,1,
