goal,dimension,region_id,score
BD,future,1,75.69
BD,pressures,1,
BD,resilience,1,
BD,score,1,71.51
BD,status,1,67.33
BD,trend,1,-0.03
CP,future,1,49.82
CP,pressures,1,31.3
CP,resilience,1,79.55
CP,score,1,46.79
CP,status,1,43.76
CP,trend,1,-0.03
CS,future,1,
CS,pressures,1,13.51
CS,resilience,1,82.33
CS,score,1,
CS,status,1,
CS,trend,1,
CW,future,1,76.34
CW,pressures,1,22.22
CW,resilience,1,83.33
CW,score,1,58.57
CW,status,1,40.79
CW,trend,1,1
HAB,future,1,51.37
HAB,pressures,1,22.41
HAB,resilience,1,80.94
HAB,score,1,47.85
HAB,status,1,44.34
HAB,trend,1,-0.05
HS,future,1,49.82
HS,pressures,1,
HS,resilience,1,
HS,score,1,46.79
HS,status,1,43.76
HS,trend,1,-0.03
ICO,future,1,100
ICO,pressures,1,23.54
ICO,resilience,1,79
ICO,score,1,93.48
ICO,status,1,86.96
ICO,trend,1,-0.01
Index,future,1,85.98
Index,score,1,81.94
LSP,future,1,100
LSP,pressures,1,23.45
LSP,resilience,1,83.33
LSP,score,1,100
LSP,status,1,100
LSP,trend,1,0
RAO,future,1,100
RAO,pressures,1,14.34
RAO,resilience,1,78.17
RAO,score,1,100
RAO,status,1,100
RAO,trend,1,0
RS,future,1,100
RS,pressures,1,8.33
RS,resilience,1,82.33
RS,score,1,100
RS,status,1,100
RS,trend,1,0.87
SP,future,1,100
SP,pressures,1,
SP,resilience,1,
SP,score,1,96.74
SP,status,1,93.48
SP,trend,1,-0.01
SPP,future,1,100
SPP,pressures,1,19.36
SPP,resilience,1,85
SPP,score,1,95.16
SPP,status,1,90.33
SPP,trend,1,0
TR,future,1,100
TR,pressures,1,15.28
TR,resilience,1,83.33
TR,score,1,100
TR,status,1,100
TR,trend,1,0
