"layer","filename","fld_value","targets","units","name","description","layer_gl","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"cw_debris_status","cw_debris_status.csv","status","CW","scaled 0-1","Marine debris status","Status of marine debris, measured by FAD groundings","cw_debris_status","~/github/ohi-global/eez/layers/cw_chemical_trend.csv",,,"region_id","year","status",,TRUE,2014,2020,0.001,1,TRUE,,,,1,FALSE
"cw_contamination_status","cw_contamination_status.csv","status","CW","scaled 0-1","Contamination status","Status score scaled 0-1 for contamination","cw_contamination_status","~/github/pal-scores/region/layers/cw_contamination_status.csv",,,"region_id","year","status",,TRUE,2014,2020,0.99728461465475,0.99728461465475,TRUE,,,,1,FALSE
"hab_coral_status","hab_coral_status.csv","status","HAB","scaled 0-1","Coral condition ","Coral condition based on the percent of live coral cover in different reef zones","hab_coral_status","~/github/pal-scores/region/layers/hab_coral_status.csv",,,"region_id","year","status",,TRUE,2020,2020,0.00561027238430702,0.662838446722319,TRUE,"habitat,zone,area_km",,4,1,FALSE
"hab_coral_trend","hab_coral_trend.csv","trend","HAB","trend -1 to 1","Coral trend ","Trend in coral condition based on Micronesia georegion","hab_coral_trend","~/github/pal-scores/region/layers/hab_coral_trend.csv",,,"region_id","year","trend",,TRUE,2020,2020,-0.0297467447859931,-0.0297467447859931,FALSE,"habitat",,,1,FALSE
"hab_rainforest_status","hab_rainforest_status.csv","status","HAB","scaled 0-1","Rainforest status","Rainforest status based on area of rainforest compared to potential area","hab_rainforest_status","~/github/pal-scores/region/layers/hab_rainforest_status.csv",,,"region_id","year","status",,TRUE,2020,2020,0.44951023591387,0.44951023591387,TRUE,"habitat",,,1,FALSE
"hab_rainforest_trend","hab_rainforest_trend.csv","trend","HAB","trend -1 to 1","Trend of rainforest area","Estimated change in  rainforest area over time","hab_rainforest_trend","~/github/pal-scores/region/layers/hab_rainforest_trend.csv",,,"region_id","year","trend",,TRUE,2019,2019,-0.07325,-0.07325,FALSE,"habitat",,,1,FALSE
"hs_carbon_storage_status","hs_carbon_storage_status.csv","status","HS","scaled 0-1","Carbon storage status ","Carbon storage status based on rainforest habitats","hs_carbon_storage_status","~/github/pal-scores/region/layers/hs_carbon_storage_status.csv",,,"region_id","year","status",,TRUE,2020,2020,0.366605039657824,0.366605039657824,TRUE,,,,1,FALSE
"hs_coastal_protection_status","hs_coastal_protection_status.csv","status","HS","scaled 0-1","Coastal protection status","Coastal protection status determined by coral reef condition","hs_coastal_protection_status","~/github/pal-scores/region/layers/hs_coastal_protection_status.csv",,,"region_id","year","status",,TRUE,2020,2020,0.113954538612073,0.113954538612073,TRUE,,,,1,FALSE
"ico_status","ico_status.csv","status","ICO","scaled 0-1","Iconic species status","Average status for iconic species by region","ico_status","~/github/pal-scores/region/layers/lsp_inland.csv",,,"region_id","year","status",,TRUE,2000,2020,0.8619,0.89091,TRUE,,,,1,FALSE
"lsp_inland","lsp_inland.csv","status","LSP","scaled 0-1","Proportion of inland protected areas","Proportion of inland protected areas within 1km","","~/github/pal-scores/region/layers/ico_status.csv",,,"region_id","year","status",,TRUE,2001,2020,1,1,TRUE,,,,1,FALSE
